id,type,name,facility_details,latitude,longitude
1,S,Aoyama Itchome,Oedo,35.672929,139.723960
2,S,Nogizaka,Chiyoda,35.666572,139.726215
3,S,Gaienmae,Ginza,35.670527,139.717857
4,C,Family Mart,Yes,35.67265605385047,139.7243950343933
5,C,Poplar,No,35.6717931950933,139.7242180085983
